cluster_id,centroid_lat,centroid_lon
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
3,21.372821592039802,81.64358169154228
3,21.372821592039802,81.64358169154228
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
4,21.3868275,81.64812613636363
5,21.487785703125,81.767989765625
36,21.559254680851065,81.75144957446808
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
49,21.776796063348417,83.82992923076922
49,21.776796063348417,83.82992923076922
50,21.859264,83.96602184615384
26,21.876717789473688,83.49509168421052
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
10,21.985014337349398,83.23296174698795
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
-1,22.02123,83.37929
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
14,22.331628732394368,82.60508218309859
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
51,24.0111076,80.5291984
17,24.05356666666667,80.61310512820512
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
20,21.19537953125,81.41603203125
20,21.19537953125,81.41603203125
52,21.240501578947367,81.38531578947368
43,21.246053225806453,81.76989032258064
30,21.346133374233126,81.66645423312883
19,19.09990394859813,82.16705642523364
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
1,21.311010412371132,81.59023608247423
2,21.373403333333336,81.67958484057971
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
48,21.734435063291137,83.98099265822785
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
27,21.879613374999998,83.5528049375
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
32,22.04152918874172,83.73281760761589
33,22.08810280821918,83.11715678082192
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
7,21.6739996124031,82.0798584496124
29,21.67908674731183,84.03873077956989
48,21.734435063291137,83.98099265822785
48,21.734435063291137,83.98099265822785
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
27,21.879613374999998,83.5528049375
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
53,21.45908935483871,81.80071516129031
5,21.487785703125,81.767989765625
7,21.6739996124031,82.0798584496124
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
38,21.731996417910448,82.2133623880597
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
49,21.776796063348417,83.82992923076922
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
33,22.08810280821918,83.11715678082192
54,22.155368,82.09419842857143
54,22.155368,82.09419842857143
14,22.331628732394368,82.60508218309859
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
19,19.09990394859813,82.16705642523364
20,21.19537953125,81.41603203125
9,21.747835697211155,83.8431220318725
16,23.166357944785275,82.33867558282209
25,21.186788260869566,81.38776849275362
1,21.311010412371132,81.59023608247423
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
4,21.3868275,81.64812613636363
5,21.487785703125,81.767989765625
29,21.67908674731183,84.03873077956989
48,21.734435063291137,83.98099265822785
48,21.734435063291137,83.98099265822785
40,21.7636956232687,84.02077772853185
50,21.859264,83.96602184615384
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
29,21.67908674731183,84.03873077956989
27,21.879613374999998,83.5528049375
32,22.04152918874172,83.73281760761589
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
9,21.747835697211155,83.8431220318725
55,21.750566336633664,83.81623940594059
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
26,21.876717789473688,83.49509168421052
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
30,21.346133374233126,81.66645423312883
29,21.67908674731183,84.03873077956989
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
20,21.19537953125,81.41603203125
44,21.2948664,81.593444
30,21.346133374233126,81.66645423312883
4,21.3868275,81.64812613636363
5,21.487785703125,81.767989765625
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
38,21.731996417910448,82.2133623880597
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
26,21.876717789473688,83.49509168421052
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
10,21.985014337349398,83.23296174698795
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
13,22.316813782608698,82.53202030434782
14,22.331628732394368,82.60508218309859
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
19,19.09990394859813,82.16705642523364
29,21.67908674731183,84.03873077956989
40,21.7636956232687,84.02077772853185
32,22.04152918874172,83.73281760761589
14,22.331628732394368,82.60508218309859
12,22.036352332657202,83.35576862068964
33,22.08810280821918,83.11715678082192
14,22.331628732394368,82.60508218309859
14,22.331628732394368,82.60508218309859
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
11,22.005288674698797,82.66915534136547
29,21.67908674731183,84.03873077956989
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
40,21.7636956232687,84.02077772853185
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
18,17.956881442307694,80.7881585576923
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
29,21.67908674731183,84.03873077956989
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
17,24.05356666666667,80.61310512820512
-1,21.26423,81.55943
0,21.300056463414634,81.60560170731708
1,21.311010412371132,81.59023608247423
3,21.372821592039802,81.64358169154228
5,21.487785703125,81.767989765625
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
56,21.750619503546098,83.97458936170213
40,21.7636956232687,84.02077772853185
10,21.985014337349398,83.23296174698795
10,21.985014337349398,83.23296174698795
11,22.005288674698797,82.66915534136547
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
33,22.08810280821918,83.11715678082192
57,22.174214,83.502846
13,22.316813782608698,82.53202030434782
13,22.316813782608698,82.53202030434782
14,22.331628732394368,82.60508218309859
8,22.359080441176474,82.30249334558823
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
-1,19.19809,83.59803
29,21.67908674731183,84.03873077956989
9,21.747835697211155,83.8431220318725
28,21.922690897887325,83.34796193661971
10,21.985014337349398,83.23296174698795
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
33,22.08810280821918,83.11715678082192
25,21.186788260869566,81.38776849275362
35,21.190530322580646,81.19849612903226
52,21.240501578947367,81.38531578947368
44,21.2948664,81.593444
0,21.300056463414634,81.60560170731708
1,21.311010412371132,81.59023608247423
30,21.346133374233126,81.66645423312883
30,21.346133374233126,81.66645423312883
30,21.346133374233126,81.66645423312883
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
4,21.3868275,81.64812613636363
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
4,21.3868275,81.64812613636363
4,21.3868275,81.64812613636363
5,21.487785703125,81.767989765625
58,21.576964333333333,82.022447
7,21.6739996124031,82.0798584496124
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
59,21.715045853658538,84.04030902439024
38,21.731996417910448,82.2133623880597
38,21.731996417910448,82.2133623880597
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
48,21.734435063291137,83.98099265822785
9,21.747835697211155,83.8431220318725
56,21.750619503546098,83.97458936170213
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
49,21.776796063348417,83.82992923076922
21,21.802424893617022,82.0390644680851
60,21.821480555555556,83.99546677777778
61,21.841834603174604,83.98123714285714
50,21.859264,83.96602184615384
26,21.876717789473688,83.49509168421052
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
10,21.985014337349398,83.23296174698795
10,21.985014337349398,83.23296174698795
11,22.005288674698797,82.66915534136547
11,22.005288674698797,82.66915534136547
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
41,22.065761944444443,83.70461444444445
33,22.08810280821918,83.11715678082192
33,22.08810280821918,83.11715678082192
57,22.174214,83.502846
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
51,24.0111076,80.5291984
17,24.05356666666667,80.61310512820512
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
19,19.09990394859813,82.16705642523364
29,21.67908674731183,84.03873077956989
40,21.7636956232687,84.02077772853185
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
33,22.08810280821918,83.11715678082192
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
25,21.186788260869566,81.38776849275362
20,21.19537953125,81.41603203125
0,21.300056463414634,81.60560170731708
1,21.311010412371132,81.59023608247423
3,21.372821592039802,81.64358169154228
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
4,21.3868275,81.64812613636363
5,21.487785703125,81.767989765625
7,21.6739996124031,82.0798584496124
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
38,21.731996417910448,82.2133623880597
9,21.747835697211155,83.8431220318725
38,21.731996417910448,82.2133623880597
9,21.747835697211155,83.8431220318725
9,21.747835697211155,83.8431220318725
48,21.734435063291137,83.98099265822785
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
55,21.750566336633664,83.81623940594059
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
49,21.776796063348417,83.82992923076922
21,21.802424893617022,82.0390644680851
50,21.859264,83.96602184615384
27,21.879613374999998,83.5528049375
26,21.876717789473688,83.49509168421052
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
24,21.94013,81.9810705882353
10,21.985014337349398,83.23296174698795
45,21.987858214285716,82.01471035714285
10,21.985014337349398,83.23296174698795
11,22.005288674698797,82.66915534136547
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
41,22.065761944444443,83.70461444444445
33,22.08810280821918,83.11715678082192
54,22.155368,82.09419842857143
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
19,19.09990394859813,82.16705642523364
28,21.922690897887325,83.34796193661971
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
16,23.166357944785275,82.33867558282209
0,21.300056463414634,81.60560170731708
1,21.311010412371132,81.59023608247423
30,21.346133374233126,81.66645423312883
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
2,21.373403333333336,81.67958484057971
3,21.372821592039802,81.64358169154228
4,21.3868275,81.64812613636363
5,21.487785703125,81.767989765625
5,21.487785703125,81.767989765625
36,21.559254680851065,81.75144957446808
-1,21.63292,82.06387
7,21.6739996124031,82.0798584496124
7,21.6739996124031,82.0798584496124
7,21.6739996124031,82.0798584496124
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
29,21.67908674731183,84.03873077956989
9,21.747835697211155,83.8431220318725
48,21.734435063291137,83.98099265822785
40,21.7636956232687,84.02077772853185
9,21.747835697211155,83.8431220318725
55,21.750566336633664,83.81623940594059
9,21.747835697211155,83.8431220318725
40,21.7636956232687,84.02077772853185
40,21.7636956232687,84.02077772853185
49,21.776796063348417,83.82992923076922
27,21.879613374999998,83.5528049375
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
28,21.922690897887325,83.34796193661971
10,21.985014337349398,83.23296174698795
10,21.985014337349398,83.23296174698795
45,21.987858214285716,82.01471035714285
45,21.987858214285716,82.01471035714285
11,22.005288674698797,82.66915534136547
62,22.018585675675677,82.17903621621622
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
12,22.036352332657202,83.35576862068964
12,22.036352332657202,83.35576862068964
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
32,22.04152918874172,83.73281760761589
