latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
17.95492,80.78982,307.53,0.39,0.36,n,2.0NRT,292.54,2.05,N,,2026-07-11 20:17:00,477744.10683705704,1985210.6614329242,18,17.956881442307694,80.7881585576923,104
17.95548,80.78621,317.62,0.39,0.36,n,2.0NRT,293.48,2.05,N,,2026-07-11 20:17:00,477361.9149209336,1985273.053713792,18,17.956881442307694,80.7881585576923,104
19.09047,82.16717,300.41,0.39,0.36,n,2.0NRT,286.51,1.66,N,,2026-07-11 20:17:00,622784.6953896561,2111246.875596844,19,19.09990394859813,82.16705642523364,428
18.56788,82.56406,334.96,0.4,0.44,n,2.0NRT,292.75,4.27,D,,2026-07-12 07:26:00,665053.8650976776,2053732.9226628176,-1,18.56788,82.56406,1
21.1974,81.41872,342.85,0.42,0.45,n,2.0NRT,294.86,16.41,D,,2026-07-12 07:26:00,543459.8868739656,2344052.112270833,20,21.19537953125,81.41603203125,64
22.35704,82.30363,315.9,0.55,0.42,n,2.0NRT,289.03,2.09,N,,2026-07-12 19:55:00,634230.6392890688,2472928.0673794765,8,22.359080441176474,82.30249334558823,272
22.36093,82.30424,311.33,0.55,0.42,n,2.0NRT,288.85,2.09,N,,2026-07-12 19:55:00,634289.726862309,2473359.2785128085,8,22.359080441176474,82.30249334558823,272
23.16603,82.34498,305.39,0.56,0.43,n,2.0NRT,289.17,2.1,N,,2026-07-12 19:55:00,637675.2389635106,2562535.2058544247,16,23.166357944785275,82.33867558282209,652
23.16672,82.33959,319.46,0.56,0.43,n,2.0NRT,289.65,2.1,N,,2026-07-12 19:55:00,637122.7333174385,2562606.518297892,16,23.166357944785275,82.33867558282209,652
21.19331,81.41738,311.72,0.4,0.6,n,2.0NRT,267.23,1.67,N,,2026-07-13 19:36:00,543321.9956872378,2343599.07447083,20,21.19537953125,81.41603203125,64
21.19367,81.41359,297.0,0.4,0.6,n,2.0NRT,266.26,1.25,N,,2026-07-13 19:36:00,542928.5032026686,2343637.8870275575,20,21.19537953125,81.41603203125,64
21.80292,82.03979,295.77,0.37,0.58,n,2.0NRT,275.38,0.73,N,,2026-07-13 19:36:00,607479.9674534015,2411375.4796715523,21,21.802424893617022,82.0390644680851,94
22.31849,82.57055,300.68,0.35,0.56,n,2.0NRT,280.07,1.32,N,,2026-07-13 19:36:00,661763.5295138306,2468922.1106469035,13,22.316813782608698,82.53202030434782,460
22.33063,82.60566,297.94,0.34,0.56,n,2.0NRT,275.52,1.29,N,,2026-07-13 19:36:00,665366.14828871,2470304.351364107,14,22.331628732394368,82.60508218309859,142
22.33218,82.60658,296.96,0.34,0.56,n,2.0NRT,274.38,0.82,N,,2026-07-13 19:36:00,665459.0874791541,2470476.979542791,14,22.331628732394368,82.60508218309859,142
22.35853,82.30383,330.35,0.45,0.63,n,2.0NRT,285.25,4.41,D,,2026-07-14 08:30:00,634249.8070239953,2473093.205580747,8,22.359080441176474,82.30249334558823,272
17.96957,83.15248,301.69,0.44,0.46,n,2.0NRT,281.72,0.77,N,,2026-07-18 19:45:00,727949.9354473925,1988140.3178544724,22,17.9684704,83.15315360000001,25
17.85728,83.18861,304.45,0.45,0.63,n,2.0NRT,278.52,1.37,N,,2026-07-19 19:25:00,731923.7663536497,1975754.4551838455,-1,17.85728,83.18861,1
21.31614,81.5776,296.12,0.49,0.65,n,2.0NRT,284.69,1.74,N,,2026-07-24 19:30:00,559902.7218918818,2357246.132373741,23,21.32209269230769,81.57779038461538,26
21.48586,81.76777,304.96,0.48,0.65,n,2.0NRT,283.6,2.05,N,,2026-07-24 19:30:00,579534.1021098521,2376115.8269418376,5,21.487785703125,81.767989765625,128
21.80207,82.04038,303.14,0.47,0.64,n,2.0NRT,281.58,1.18,N,,2026-07-24 19:30:00,607541.5934991861,2411281.798800839,21,21.802424893617022,82.0390644680851,94
21.94098,81.98135,303.11,0.47,0.64,n,2.0NRT,285.44,0.72,N,,2026-07-24 19:30:00,601341.2331570047,2426618.599182962,24,21.94013,81.9810705882353,34
21.18369,81.38795,304.68,0.32,0.55,n,2.0NRT,274.87,2.33,N,,2026-07-25 20:51:00,540269.8757896624,2342526.599727717,25,21.186788260869566,81.38776849275362,345
21.18798,81.39221,304.96,0.32,0.55,n,2.0NRT,273.87,1.9,N,,2026-07-25 20:51:00,540710.9015867228,2343002.492371282,25,21.186788260869566,81.38776849275362,345
23.16376,82.33923,299.82,0.34,0.56,n,2.0NRT,268.4,1.06,N,,2026-07-25 20:51:00,637088.8925450647,2562278.4390482293,16,23.166357944785275,82.33867558282209,652
23.16449,82.33588,298.87,0.34,0.56,n,2.0NRT,267.47,0.8,N,,2026-07-25 20:51:00,636745.1885486749,2562356.116820274,16,23.166357944785275,82.33867558282209,652
19.09323,82.16925,301.88,0.4,0.44,n,2.0NRT,279.69,2.55,N,,2026-07-26 20:34:00,623001.493508011,2111553.7763896207,19,19.09990394859813,82.16705642523364,428
19.09794,82.16639,300.69,0.4,0.44,n,2.0NRT,274.28,1.42,N,,2026-07-26 20:34:00,622697.1255387538,2112073.011939918,19,19.09990394859813,82.16705642523364,428
21.48869,81.77155,296.31,0.52,0.42,n,2.0NRT,271.59,0.53,N,,2026-07-26 20:34:00,579924.148499952,2376430.9966146275,5,21.487785703125,81.767989765625,128
21.67353,82.08156,308.34,0.54,0.42,n,2.0NRT,290.43,2.55,N,,2026-07-26 20:34:00,611898.1228739255,2397082.1036766153,7,21.6739996124031,82.0798584496124,129
21.80208,82.04137,304.47,0.53,0.42,n,2.0NRT,283.12,1.34,N,,2026-07-26 20:34:00,607643.9281717984,2411283.5963608418,21,21.802424893617022,82.0390644680851,94
21.8766,83.49715,302.68,0.43,0.46,n,2.0NRT,288.81,1.27,N,,2026-07-26 20:34:00,758039.7510145586,2421264.5553287514,26,21.876717789473688,83.49509168421052,95
21.87937,83.55609,308.29,0.43,0.46,n,2.0NRT,289.09,2.29,N,,2026-07-26 20:34:00,764128.040856574,2421671.5609038817,27,21.879613374999998,83.5528049375,160
21.92012,83.35038,323.09,0.42,0.45,n,2.0NRT,287.2,2.54,N,,2026-07-26 20:34:00,742793.2969779003,2425845.1941925804,28,21.922690897887325,83.34796193661971,568
21.92421,83.35128,315.34,0.42,0.45,n,2.0NRT,287.16,2.54,N,,2026-07-26 20:34:00,742879.3603658376,2426299.5978841414,28,21.922690897887325,83.34796193661971,568
21.92909,83.3482,305.23,0.42,0.45,n,2.0NRT,287.32,1.13,N,,2026-07-26 20:34:00,742552.8010351913,2426835.193627598,28,21.922690897887325,83.34796193661971,568
21.98553,83.23338,310.48,0.41,0.45,n,2.0NRT,286.18,3.39,N,,2026-07-26 20:34:00,730597.0666582242,2432908.4686089903,10,21.985014337349398,83.23296174698795,166
22.03837,83.35002,306.53,0.42,0.45,n,2.0NRT,275.62,1.58,N,,2026-07-26 20:34:00,742554.9349963642,2438941.190631175,12,22.036352332657202,83.35576862068964,493
21.17994,81.38742,311.14,0.39,0.36,n,2.0NRT,267.46,1.06,N,,2026-07-27 20:14:00,540215.8743006901,2342111.4264835,25,21.186788260869566,81.38776849275362,345
21.19245,81.41615,317.16,0.39,0.36,n,2.0NRT,264.97,1.95,N,,2026-07-27 20:14:00,543194.5759773458,2343503.5561531405,20,21.19537953125,81.41603203125,64
21.98697,83.23443,302.37,0.62,0.54,n,2.0NRT,284.21,2.67,N,,2026-07-29 19:38:00,730703.1896702595,2433069.5278416285,10,21.985014337349398,83.23296174698795,166
21.48882,81.76712,299.05,0.77,0.77,n,2.0NRT,276.79,3.14,N,,2026-07-30 19:17:00,579465.1580750691,2376443.128426,5,21.487785703125,81.767989765625,128
21.67924,84.03779,307.5,0.55,0.68,n,2.0NRT,282.62,2.59,N,,2026-07-30 19:17:00,814371.3245658544,2400404.6323307087,29,21.67908674731183,84.03873077956989,372
21.18517,81.38824,304.69,0.41,0.61,n,2.0NRT,286.57,2.17,N,,2026-07-30 20:57:00,540299.5775258131,2342690.475422906,25,21.186788260869566,81.38776849275362,345
21.34743,81.66437,312.21,0.42,0.61,n,2.0NRT,287.19,1.86,N,,2026-07-30 20:57:00,568887.2828342873,2360744.847298626,30,21.346133374233126,81.66645423312883,163
21.37566,81.64246,304.1,0.42,0.61,n,2.0NRT,287.23,2.06,N,,2026-07-30 20:57:00,566602.6417973612,2363859.98568356,3,21.372821592039802,81.64358169154228,201
21.37869,81.68077,313.2,0.42,0.61,n,2.0NRT,286.99,1.87,N,,2026-07-30 20:57:00,570572.850508684,2364212.0732108126,2,21.373403333333336,81.67958484057971,345
21.48581,81.76941,307.16,0.43,0.62,n,2.0NRT,282.66,0.91,N,,2026-07-30 20:57:00,579704.0261737609,2376111.127427606,5,21.487785703125,81.767989765625,128
21.60441,81.8241,302.4,0.43,0.62,n,2.0NRT,287.0,0.69,N,,2026-07-30 20:57:00,585300.3563510305,2389267.6208487097,31,21.604938750000002,81.82393,8
21.6228,81.79496,301.17,0.43,0.62,n,2.0NRT,284.46,0.56,N,,2026-07-30 20:57:00,582273.6055466797,2391287.4918236337,6,21.622664677419355,81.79307677419355,62
21.62412,81.79559,301.91,0.43,0.62,n,2.0NRT,285.1,0.92,N,,2026-07-30 20:57:00,582338.0621705838,2391433.9345176774,6,21.622664677419355,81.79307677419355,62
22.03465,83.35381,298.45,0.52,0.67,n,2.0NRT,283.13,2.4,N,,2026-07-30 20:57:00,742952.6292744784,2438535.216597367,12,22.036352332657202,83.35576862068964,493
21.19254,81.38928,332.09,0.39,0.44,n,2.0NRT,293.59,6.48,D,,2026-07-31 08:09:00,540405.5283298237,2343506.4303822406,25,21.186788260869566,81.38776849275362,345
21.29959,81.6083,308.64,0.42,0.45,n,2.0NRT,288.41,2.09,N,,2026-07-31 20:40:00,563093.7631708847,2355426.3339134282,0,21.300056463414634,81.60560170731708,82
21.37249,81.68642,305.95,0.42,0.46,n,2.0NRT,288.44,3.11,N,,2026-07-31 20:40:00,571161.5819221513,2363528.3829429685,2,21.373403333333336,81.67958484057971,345
21.37698,81.64162,307.25,0.42,0.45,n,2.0NRT,288.59,2.46,N,,2026-07-31 20:40:00,566514.9614854883,2364005.7312843003,3,21.372821592039802,81.64358169154228,201
21.37817,81.67932,308.58,0.42,0.45,n,2.0NRT,288.18,2.43,N,,2026-07-31 20:40:00,570422.7780450464,2364153.8674060283,2,21.373403333333336,81.67958484057971,345
21.38851,81.64832,307.23,0.42,0.45,n,2.0NRT,288.47,2.02,N,,2026-07-31 20:40:00,567204.2885427807,2365284.756264336,4,21.3868275,81.64812613636363,132
21.88009,83.55791,300.92,0.54,0.51,n,2.0NRT,285.5,2.23,N,,2026-07-31 20:40:00,764314.869773756,2421754.4427298177,27,21.879613374999998,83.5528049375,160
21.88115,83.5528,300.8,0.54,0.51,n,2.0NRT,285.36,2.78,N,,2026-07-31 20:40:00,763784.6361912352,2421863.0665758704,27,21.879613374999998,83.5528049375,160
21.91835,83.3501,301.1,0.52,0.5,n,2.0NRT,282.71,1.84,N,,2026-07-31 20:40:00,742767.3645838349,2425648.718854987,28,21.922690897887325,83.34796193661971,568
21.92286,83.35115,317.63,0.52,0.5,n,2.0NRT,282.07,3.53,N,,2026-07-31 20:40:00,742868.2184137881,2426149.8758567604,28,21.922690897887325,83.34796193661971,568
22.03915,83.73003,302.24,0.55,0.51,n,2.0NRT,284.55,2.88,N,,2026-07-31 20:40:00,781795.7182716301,2439680.812392577,32,22.04152918874172,83.73281760761589,1208
22.04025,83.7248,301.55,0.55,0.51,n,2.0NRT,284.31,1.75,N,,2026-07-31 20:40:00,781253.4028204556,2439793.011653794,32,22.04152918874172,83.73281760761589,1208
22.04485,83.72594,303.2,0.55,0.51,n,2.0NRT,283.68,1.17,N,,2026-07-31 20:40:00,781362.0320747256,2440304.6899168342,32,22.04152918874172,83.73281760761589,1208
22.08969,83.11682,302.24,0.5,0.49,n,2.0NRT,283.09,0.55,N,,2026-07-31 20:40:00,718398.1633810109,2444272.0838153036,33,22.08810280821918,83.11715678082192,146
22.10646,83.12575,305.99,0.5,0.49,n,2.0NRT,283.47,1.99,N,,2026-07-31 20:40:00,719293.8680063887,2446142.070311746,34,22.106422727272726,83.12488545454545,11
22.31321,82.53134,304.28,0.46,0.47,n,2.0NRT,283.53,1.35,N,,2026-07-31 20:40:00,657730.2137576684,2468295.984205786,13,22.316813782608698,82.53202030434782,460
22.31901,82.5692,305.41,0.46,0.47,n,2.0NRT,283.62,1.72,N,,2026-07-31 20:40:00,661623.8583059274,2468978.2376486957,13,22.316813782608698,82.53202030434782,460
22.35865,82.30376,333.77,0.44,0.46,n,2.0NRT,282.35,4.39,N,,2026-07-31 20:40:00,634242.4835143477,2473106.428534166,8,22.359080441176474,82.30249334558823,272
22.35949,82.29956,305.8,0.44,0.46,n,2.0NRT,281.78,1.81,N,,2026-07-31 20:40:00,633809.1721236963,2473195.6875331085,8,22.359080441176474,82.30249334558823,272
21.29788,81.60934,330.83,0.39,0.36,n,2.0NRT,297.84,3.09,D,,2026-08-01 07:52:00,563202.3676493809,2355237.4853056176,0,21.300056463414634,81.60560170731708,82
21.74177,83.84429,338.72,0.45,0.39,n,2.0NRT,295.37,5.46,D,,2026-08-01 07:52:00,794206.8497264467,2406951.5365541265,9,21.747835697211155,83.8431220318725,502
21.74533,83.84377,348.35,0.45,0.39,n,2.0NRT,296.8,11.96,D,,2026-08-01 07:52:00,794145.7723387283,2407344.9307007175,9,21.747835697211155,83.8431220318725,502
21.74889,83.84324,341.48,0.45,0.39,n,2.0NRT,295.53,11.96,D,,2026-08-01 07:52:00,794083.6615531684,2407738.3058510586,9,21.747835697211155,83.8431220318725,502
21.75245,83.84271,333.3,0.45,0.39,n,2.0NRT,296.25,3.13,D,,2026-08-01 07:52:00,794021.5523684719,2408131.681053448,9,21.747835697211155,83.8431220318725,502
21.756,83.84217,334.59,0.45,0.39,n,2.0NRT,294.97,3.13,D,,2026-08-01 07:52:00,793958.4302769316,2408523.9294422073,9,21.747835697211155,83.8431220318725,502
21.75659,83.8465,334.92,0.45,0.39,n,2.0NRT,293.73,3.13,D,,2026-08-01 07:52:00,794405.3354909916,2408597.5434063184,9,21.747835697211155,83.8431220318725,502
21.91989,83.35123,343.28,0.43,0.38,n,2.0NRT,290.57,3.41,D,,2026-08-01 07:52:00,742881.527884588,2425821.0672927364,28,21.922690897887325,83.34796193661971,568
22.3573,82.3028,345.09,0.4,0.37,n,2.0NRT,297.43,8.32,D,,2026-08-01 07:52:00,634144.9172751523,2472956.1126923026,8,22.359080441176474,82.30249334558823,272
23.16289,82.33456,295.63,0.4,0.37,n,2.0NRT,263.34,0.58,N,,2026-08-01 20:19:00,636611.6753521156,2562177.721155697,16,23.166357944785275,82.33867558282209,652
23.16494,82.3429,295.32,0.4,0.37,n,2.0NRT,259.84,0.96,N,,2026-08-01 20:19:00,637463.411242892,2562412.552300728,16,23.166357944785275,82.33867558282209,652
23.16558,82.33907,309.5,0.4,0.37,n,2.0NRT,259.27,0.58,N,,2026-08-01 20:19:00,637070.6592297518,2562479.8043590887,16,23.166357944785275,82.33867558282209,652
23.16828,82.34354,295.31,0.4,0.37,n,2.0NRT,254.62,0.59,N,,2026-08-01 20:19:00,637525.5197717787,2562782.972177094,16,23.166357944785275,82.33867558282209,652
21.00937,80.87962,303.97,0.39,0.36,n,2.0NRT,289.74,1.13,N,,2026-08-01 20:21:00,487489.8235681936,2323189.3542277054,-1,21.00937,80.87962,1
21.17946,81.38543,306.98,0.39,0.36,n,2.0NRT,290.86,1.7,N,,2026-08-01 20:21:00,540009.4304743212,2342057.7981780344,25,21.186788260869566,81.38776849275362,345
21.18277,81.38604,323.77,0.39,0.36,n,2.0NRT,292.06,1.7,N,,2026-08-01 20:21:00,540071.8601829722,2342424.292971991,25,21.186788260869566,81.38776849275362,345
21.18547,81.39037,309.62,0.39,0.36,n,2.0NRT,291.01,1.15,N,,2026-08-01 20:21:00,540520.5937663161,2342724.2214520387,25,21.186788260869566,81.38776849275362,345
21.18878,81.39098,312.27,0.39,0.36,n,2.0NRT,290.96,1.15,N,,2026-08-01 20:21:00,540583.0092848701,2343090.71867295,25,21.186788260869566,81.38776849275362,345
21.18909,81.20028,309.08,0.39,0.36,n,2.0NRT,290.5,0.81,N,,2026-08-01 20:21:00,520788.56602143403,2343088.112414316,35,21.190530322580646,81.19849612903226,31
21.56129,81.75552,308.68,0.39,0.36,n,2.0NRT,288.46,2.0,N,,2026-08-01 20:21:00,578224.6630637976,2384458.7448389377,36,21.559254680851065,81.75144957446808,47
21.62338,81.79445,308.07,0.39,0.37,n,2.0NRT,288.51,1.77,N,,2026-08-01 20:21:00,582220.4930649039,2391351.4214865067,6,21.622664677419355,81.79307677419355,62
21.63124,82.11251,304.85,0.4,0.37,n,2.0NRT,285.92,0.62,N,,2026-08-01 20:21:00,615134.0415530197,2392423.391666288,37,21.631249999999998,82.11216999999999,19
21.67444,82.08134,304.84,0.4,0.37,n,2.0NRT,285.07,0.76,N,,2026-08-01 20:21:00,611874.657488731,2397182.678379784,7,21.6739996124031,82.0798584496124,129
21.73024,82.21424,309.17,0.4,0.37,n,2.0NRT,287.7,1.78,N,,2026-08-01 20:21:00,625577.4056234829,2403461.5029643583,38,21.731996417910448,82.2133623880597,67
22.00468,82.67042,314.24,0.41,0.37,n,2.0NRT,284.48,1.63,N,,2026-08-01 20:21:00,672434.1954518219,2434286.95401156,11,22.005288674698797,82.66915534136547,249
22.31705,82.53432,296.12,0.41,0.37,n,2.0NRT,263.96,0.25,N,,2026-08-01 20:21:00,658032.886496473,2468724.26301753,13,22.316813782608698,82.53202030434782,460
22.31848,82.56682,298.12,0.41,0.37,n,2.0NRT,265.7,0.47,N,,2026-08-01 20:21:00,661379.2897228869,2468917.0072974036,13,22.316813782608698,82.53202030434782,460
22.31914,82.56291,301.39,0.41,0.37,n,2.0NRT,264.62,0.57,N,,2026-08-01 20:21:00,660975.7387907375,2468985.9035954904,13,22.316813782608698,82.53202030434782,460
22.32185,82.56748,295.04,0.41,0.37,n,2.0NRT,264.36,0.47,N,,2026-08-01 20:21:00,661443.402790341,2469290.840118957,13,22.316813782608698,82.53202030434782,460
22.32251,82.56358,295.39,0.41,0.37,n,2.0NRT,264.03,0.57,N,,2026-08-01 20:21:00,661040.8911543456,2469359.7448789626,13,22.316813782608698,82.53202030434782,460
22.32516,82.54797,298.63,0.41,0.37,n,2.0NRT,263.97,0.87,N,,2026-08-01 20:21:00,659429.8460912193,2469636.562655458,13,22.316813782608698,82.53202030434782,460
22.33272,82.60599,299.53,0.41,0.37,n,2.0NRT,266.67,0.4,N,,2026-08-01 20:21:00,665397.6759540621,2470536.1216474366,14,22.331628732394368,82.60508218309859,142
22.35636,82.30221,309.28,0.4,0.37,n,2.0NRT,269.98,1.97,N,,2026-08-01 20:21:00,634085.0593185978,2472851.518608279,8,22.359080441176474,82.30249334558823,272
22.3597,82.30285,323.6,0.4,0.37,n,2.0NRT,271.24,1.97,N,,2026-08-01 20:21:00,634147.7674885241,2473221.864416908,8,22.359080441176474,82.30249334558823,272
19.10179,82.16485,330.28,0.5,0.41,n,2.0NRT,295.46,4.25,D,,2026-08-02 07:31:00,622532.2744486926,2112498.001650656,19,19.09990394859813,82.16705642523364,428
22.35936,82.30412,339.68,0.45,0.39,n,2.0NRT,297.18,5.03,D,,2026-08-02 07:33:00,634278.8749990074,2473185.354607319,8,22.359080441176474,82.30249334558823,272
21.80086,82.03843,295.04,0.46,0.39,n,2.0NRT,267.21,0.33,N,,2026-08-02 20:02:00,607340.9122372451,2411146.4976151227,21,21.802424893617022,82.0390644680851,94
21.80234,82.0415,295.24,0.46,0.39,n,2.0NRT,266.51,0.49,N,,2026-08-02 20:02:00,607657.1727105259,2411312.4682243816,21,21.802424893617022,82.0390644680851,94
17.95569,80.79449,308.13,0.48,0.4,n,2.0NRT,291.68,2.12,N,,2026-08-02 20:04:00,478238.70759381884,1985295.2983035897,18,17.956881442307694,80.7881585576923,104
17.9686,83.15366,310.1,0.4,0.37,n,2.0NRT,293.63,1.68,N,,2026-08-02 20:04:00,728076.1924613401,1988034.3893270274,22,17.9684704,83.15315360000001,25
18.54154,83.34146,306.89,0.39,0.37,n,2.0NRT,292.72,1.83,N,,2026-08-02 20:04:00,747160.7220496121,2051707.6877840552,39,18.541456500000002,83.34206400000001,20
19.09676,82.16548,312.61,0.43,0.38,n,2.0NRT,289.43,2.43,N,,2026-08-02 20:04:00,622602.2578336144,2111941.7872858476,19,19.09990394859813,82.16705642523364,428
