latitude,longitude,bright_ti4,scan,track,confidence,version,bright_ti5,frp,daynight,type,acq_DateTime,x_m,y_m,cluster_id,centroid_lat,centroid_lon,detection_count
21.19245,81.41615,317.16,0.39,0.36,n,2.0NRT,264.97,1.95,N,,2026-07-27 20:14:00,-80258.87023516453,2353690.825283502,20,21.195115,81.41573296874999,64
21.98697,83.23443,302.37,0.62,0.54,n,2.0NRT,284.21,2.67,N,,2026-07-29 19:38:00,111076.31292490015,2436174.3763969922,10,21.984956463414633,83.23297554878049,164
21.48882,81.76712,299.05,0.77,0.77,n,2.0NRT,276.79,3.14,N,,2026-07-30 19:17:00,-42612.307515337016,2385342.6614826387,5,21.487758636363637,81.76802333333333,132
21.67924,84.03779,307.5,0.55,0.68,n,2.0NRT,282.62,2.59,N,,2026-07-30 19:17:00,193455.38005308947,2400253.105489783,29,21.679161452054796,84.03864994520548,365
21.18517,81.38824,304.69,0.41,0.61,n,2.0NRT,286.57,2.17,N,,2026-07-30 20:57:00,-83194.80964444368,2352985.2422582814,25,21.186994679665737,81.3881225626741,359
21.34743,81.66437,312.21,0.42,0.61,n,2.0NRT,287.19,1.86,N,,2026-07-30 20:57:00,-53824.67707166006,2370005.4436503462,30,21.346436751592357,81.66661458598726,157
21.37566,81.64246,304.1,0.42,0.61,n,2.0NRT,287.23,2.06,N,,2026-07-30 20:57:00,-55996.69895593065,2373217.6373093664,3,21.37309800925926,81.64323555555556,216
21.37869,81.68077,313.2,0.42,0.61,n,2.0NRT,286.99,1.87,N,,2026-07-30 20:57:00,-52001.04847757914,2373418.359121671,2,21.37351172413793,81.6796589367816,348
21.48581,81.76941,307.16,0.43,0.62,n,2.0NRT,282.66,0.91,N,,2026-07-30 20:57:00,-42385.57040658081,2385000.511455309,5,21.487758636363637,81.76802333333333,132
21.60441,81.8241,302.4,0.43,0.62,n,2.0NRT,287.0,0.69,N,,2026-07-30 20:57:00,-36265.07053699484,2397977.049729159,31,21.605188000000002,81.824009,10
21.6228,81.79496,301.17,0.43,0.62,n,2.0NRT,284.46,0.56,N,,2026-07-30 20:57:00,-39221.78569022589,2400119.8295247867,6,21.62271573770492,81.79295803278688,61
21.62412,81.79559,301.91,0.43,0.62,n,2.0NRT,285.1,0.92,N,,2026-07-30 20:57:00,-39151.46947558259,2400264.1758723394,6,21.62271573770492,81.79295803278688,61
22.03465,83.35381,298.45,0.52,0.67,n,2.0NRT,283.13,2.4,N,,2026-07-30 20:57:00,123544.86626671202,2441160.3303642585,12,22.036385941422594,83.35570451882845,478
21.19254,81.38928,332.09,0.39,0.44,n,2.0NRT,293.59,6.48,D,,2026-07-31 08:09:00,-83057.40367048851,2353799.98625335,25,21.186994679665737,81.3881225626741,359
21.29959,81.6083,308.64,0.42,0.45,n,2.0NRT,288.41,2.09,N,,2026-07-31 20:40:00,-59839.58264286793,2364892.61575716,0,21.30013488372093,81.60583081395349,86
21.37249,81.68642,305.95,0.42,0.46,n,2.0NRT,288.44,3.11,N,,2026-07-31 20:40:00,-51436.81396080996,2372710.0398917627,2,21.37351172413793,81.6796589367816,348
21.37698,81.64162,307.25,0.42,0.45,n,2.0NRT,288.59,2.46,N,,2026-07-31 20:40:00,-56079.04984265822,2373367.1914947666,3,21.37309800925926,81.64323555555556,216
21.37817,81.67932,308.58,0.42,0.45,n,2.0NRT,288.18,2.43,N,,2026-07-31 20:40:00,-52153.80186661868,2373365.7417813535,2,21.37351172413793,81.6796589367816,348
21.38851,81.64832,307.23,0.42,0.45,n,2.0NRT,288.47,2.02,N,,2026-07-31 20:40:00,-55338.51599778619,2374623.6189626977,4,21.389503644859815,81.64705420560747,107
21.88009,83.55791,300.92,0.54,0.51,n,2.0NRT,285.5,2.23,N,,2026-07-31 20:40:00,144251.0331181198,2423540.2886134773,27,21.879728253012047,83.55263259036145,166
21.88115,83.5528,300.8,0.54,0.51,n,2.0NRT,285.36,2.78,N,,2026-07-31 20:40:00,143725.07541395037,2423669.626142999,27,21.879728253012047,83.55263259036145,166
21.91835,83.3501,301.1,0.52,0.5,n,2.0NRT,282.71,1.84,N,,2026-07-31 20:40:00,122853.69734181918,2428277.8115291763,28,21.922739138840072,83.34776789103691,569
21.92286,83.35115,317.63,0.52,0.5,n,2.0NRT,282.07,3.53,N,,2026-07-31 20:40:00,122974.2029766005,2428775.150499003,28,21.922739138840072,83.34776789103691,569
22.03915,83.73003,302.24,0.55,0.51,n,2.0NRT,284.55,2.88,N,,2026-07-31 20:40:00,162431.10460893746,2440777.648856366,32,22.03915821029083,83.73498888888889,1341
22.04025,83.7248,301.55,0.55,0.51,n,2.0NRT,284.31,1.75,N,,2026-07-31 20:40:00,161893.38838232035,2440911.141630926,32,22.03915821029083,83.73498888888889,1341
22.04485,83.72594,303.2,0.55,0.51,n,2.0NRT,283.68,1.17,N,,2026-07-31 20:40:00,162022.11013032583,2441418.3726028684,32,22.03915821029083,83.73498888888889,1341
22.08969,83.11682,302.24,0.5,0.49,n,2.0NRT,283.09,0.55,N,,2026-07-31 20:40:00,99205.85694088403,2447867.350869051,33,22.088120340136054,83.11716462585034,147
22.10646,83.12575,305.99,0.5,0.49,n,2.0NRT,283.47,1.99,N,,2026-07-31 20:40:00,100175.93304508738,2449703.116505205,34,22.106324,83.124868,10
22.31321,82.53134,304.28,0.46,0.47,n,2.0NRT,283.53,1.35,N,,2026-07-31 20:40:00,39426.29732198507,2474324.2262267247,13,22.31689147302905,82.5317620539419,482
22.31901,82.5692,305.41,0.46,0.47,n,2.0NRT,283.62,1.72,N,,2026-07-31 20:40:00,43352.96545167558,2474852.147320411,13,22.31689147302905,82.5317620539419,482
22.35865,82.30376,333.77,0.44,0.46,n,2.0NRT,282.35,4.39,N,,2026-07-31 20:40:00,16090.848857752222,2480081.039159167,8,22.35903025735294,82.30251974264706,272
22.35949,82.29956,305.8,0.44,0.46,n,2.0NRT,281.78,1.81,N,,2026-07-31 20:40:00,15660.293776115926,2480187.795965322,8,22.35903025735294,82.30251974264706,272
21.29788,81.60934,330.83,0.39,0.36,n,2.0NRT,297.84,3.09,D,,2026-08-01 07:52:00,-59737.867810059804,2364699.026652419,0,21.30013488372093,81.60583081395349,86
21.74177,83.84429,338.72,0.45,0.39,n,2.0NRT,295.37,5.46,D,,2026-08-01 07:52:00,173557.9479287052,2407577.333117146,9,21.747964999999997,83.84321110671937,506
21.74533,83.84377,348.35,0.45,0.39,n,2.0NRT,296.8,11.96,D,,2026-08-01 07:52:00,173512.17498595087,2407972.8994384804,9,21.747964999999997,83.84321110671937,506
21.74889,83.84324,341.48,0.45,0.39,n,2.0NRT,295.53,11.96,D,,2026-08-01 07:52:00,173465.37078532873,2408368.4875026206,9,21.747964999999997,83.84321110671937,506
21.75245,83.84271,333.3,0.45,0.39,n,2.0NRT,296.25,3.13,D,,2026-08-01 07:52:00,173418.5705407192,2408764.0761674694,9,21.747964999999997,83.84321110671937,506
21.756,83.84217,334.59,0.45,0.39,n,2.0NRT,294.97,3.13,D,,2026-08-01 07:52:00,173370.7164813431,2409158.578545233,9,21.747964999999997,83.84321110671937,506
21.75659,83.8465,334.92,0.45,0.39,n,2.0NRT,293.73,3.13,D,,2026-08-01 07:52:00,173820.2544923926,2409214.7943903096,9,21.747964999999997,83.84321110671937,506
21.91989,83.35123,343.28,0.43,0.38,n,2.0NRT,290.57,3.41,D,,2026-08-01 07:52:00,122974.63933266618,2428445.7348118066,28,21.922739138840072,83.34776789103691,569
22.3573,82.3028,345.09,0.4,0.37,n,2.0NRT,297.43,8.32,D,,2026-08-01 07:52:00,15987.088111894729,2479934.3433972914,8,22.35903025735294,82.30251974264706,272
23.16289,82.33456,295.63,0.4,0.37,n,2.0NRT,263.34,0.58,N,,2026-08-01 20:19:00,22087.035795276053,2569216.939021424,16,23.16630988372093,82.33861888081395,688
23.16494,82.3429,295.32,0.4,0.37,n,2.0NRT,259.84,0.96,N,,2026-08-01 20:19:00,22949.958067288157,2569416.9577760333,16,23.16630988372093,82.33861888081395,688
23.16558,82.33907,309.5,0.4,0.37,n,2.0NRT,259.27,0.58,N,,2026-08-01 20:19:00,22559.307851925783,2569500.5672730426,16,23.16630988372093,82.33861888081395,688
23.16828,82.34354,295.31,0.4,0.37,n,2.0NRT,254.62,0.59,N,,2026-08-01 20:19:00,23027.492191731348,2569785.4484598436,16,23.16630988372093,82.33861888081395,688
21.17946,81.38543,306.98,0.39,0.36,n,2.0NRT,290.86,1.7,N,,2026-08-01 20:21:00,-83510.06099972932,2352361.423017814,25,21.186994679665737,81.3881225626741,359
21.18277,81.38604,323.77,0.39,0.36,n,2.0NRT,292.06,1.7,N,,2026-08-01 20:21:00,-83433.45583686326,2352726.811385295,25,21.186994679665737,81.3881225626741,359
21.18547,81.39037,309.62,0.39,0.36,n,2.0NRT,291.01,1.15,N,,2026-08-01 20:21:00,-82971.74254790705,2353010.6856762986,25,21.186994679665737,81.3881225626741,359
21.18878,81.39098,312.27,0.39,0.36,n,2.0NRT,290.96,1.15,N,,2026-08-01 20:21:00,-82895.14851147716,2353376.073238206,25,21.186994679665737,81.3881225626741,359
21.18909,81.20028,309.08,0.39,0.36,n,2.0NRT,290.5,0.81,N,,2026-08-01 20:21:00,-102761.20134317677,2354127.8518199804,35,21.190433333333335,81.19855151515152,33
21.56129,81.75552,308.68,0.39,0.36,n,2.0NRT,288.46,2.0,N,,2026-08-01 20:21:00,-43546.639955583145,2393428.8623796296,36,21.55910450980392,81.75115666666667,51
21.62338,81.79445,308.07,0.39,0.37,n,2.0NRT,288.51,1.77,N,,2026-08-01 20:21:00,-39272.56462544587,2400185.9963855837,6,21.62271573770492,81.79295803278688,61
21.63124,82.11251,304.85,0.4,0.37,n,2.0NRT,285.92,0.62,N,,2026-08-01 20:21:00,-6234.856912941264,2399984.026654485,37,21.631278181818182,82.11204909090908,22
21.67444,82.08134,304.84,0.4,0.37,n,2.0NRT,285.07,0.76,N,,2026-08-01 20:21:00,-9316.928916875448,2404880.6697618244,7,21.673963649635038,82.07993664233577,137
21.73024,82.21424,309.17,0.4,0.37,n,2.0NRT,287.7,1.78,N,,2026-08-01 20:21:00,4660.063995191944,2410640.284575398,38,21.73199605633803,82.21340774647888,71
22.00468,82.67042,314.24,0.41,0.37,n,2.0NRT,284.48,1.63,N,,2026-08-01 20:21:00,52803.567528995685,2439684.0219500065,11,22.005290927419352,82.66923274193549,248
22.31705,82.53432,296.12,0.41,0.37,n,2.0NRT,263.96,0.25,N,,2026-08-01 20:21:00,39746.51701430895,2474741.079071282,13,22.31689147302905,82.5317620539419,482
22.31848,82.56682,298.12,0.41,0.37,n,2.0NRT,265.7,0.47,N,,2026-08-01 20:21:00,43105.596125489916,2474800.585957342,13,22.31689147302905,82.5317620539419,482
22.31914,82.56291,301.39,0.41,0.37,n,2.0NRT,264.62,0.57,N,,2026-08-01 20:21:00,42704.20220102975,2474885.6855562073,13,22.31689147302905,82.5317620539419,482
22.32185,82.56748,295.04,0.41,0.37,n,2.0NRT,264.36,0.47,N,,2026-08-01 20:21:00,43184.72022242809,2475172.407499173,13,22.31689147302905,82.5317620539419,482
22.32251,82.56358,295.39,0.41,0.37,n,2.0NRT,264.03,0.57,N,,2026-08-01 20:21:00,42784.36840315373,2475257.4762797114,13,22.31689147302905,82.5317620539419,482
22.32516,82.54797,298.63,0.41,0.37,n,2.0NRT,263.97,0.87,N,,2026-08-01 20:21:00,41181.98551636969,2475599.0019346057,13,22.31689147302905,82.5317620539419,482
22.33272,82.60599,299.53,0.41,0.37,n,2.0NRT,266.67,0.4,N,,2026-08-01 20:21:00,47194.35882567527,2476261.642494488,14,22.33174192857143,82.60500714285713,140
22.35636,82.30221,309.28,0.4,0.37,n,2.0NRT,269.98,1.97,N,,2026-08-01 20:21:00,15922.93501429545,2479831.9468172966,8,22.35903025735294,82.30251974264706,272
22.3597,82.30285,323.6,0.4,0.37,n,2.0NRT,271.24,1.97,N,,2026-08-01 20:21:00,16000.572078619152,2480200.4796372727,8,22.35903025735294,82.30251974264706,272
19.10179,82.16485,330.28,0.5,0.41,n,2.0NRT,295.46,4.25,D,,2026-08-02 07:31:00,-9066.880699836125,2119131.397781488,19,19.099955514018692,82.16712502336449,428
22.35936,82.30412,339.68,0.45,0.39,n,2.0NRT,297.18,5.03,D,,2026-08-02 07:33:00,16130.465148987016,2480158.6576827606,8,22.35903025735294,82.30251974264706,272
21.80086,82.03843,295.04,0.46,0.39,n,2.0NRT,267.21,0.33,N,,2026-08-02 20:02:00,-13317.13870320702,2419053.6417812905,21,21.802473365384614,82.03911067307693,104
21.80234,82.0415,295.24,0.46,0.39,n,2.0NRT,266.51,0.49,N,,2026-08-02 20:02:00,-12993.649069814186,2419207.6449010083,21,21.802473365384614,82.03911067307693,104
17.95569,80.79449,308.13,0.48,0.4,n,2.0NRT,291.68,2.12,N,,2026-08-02 20:04:00,-158144.95189293148,1996301.3454179296,18,17.956811769911504,80.78791256637169,113
17.9686,83.15366,310.1,0.4,0.37,n,2.0NRT,293.63,1.68,N,,2026-08-02 20:04:00,92494.82754812209,1990935.752735565,22,17.969715,83.15171611111111,18
18.54154,83.34146,306.89,0.39,0.37,n,2.0NRT,292.72,1.83,N,,2026-08-02 20:04:00,113685.9167856279,2054026.9359340963,39,18.541581428571426,83.34227214285714,14
19.09676,82.16548,312.61,0.43,0.38,n,2.0NRT,289.43,2.43,N,,2026-08-02 20:04:00,-9015.873558076622,2118571.423474276,19,19.099955514018692,82.16712502336449,428
19.10023,82.16604,309.56,0.43,0.38,n,2.0NRT,289.36,1.3,N,,2026-08-02 20:04:00,-8946.147053614492,2118954.8239751393,19,19.099955514018692,82.16712502336449,428
19.10312,82.17064,305.19,0.43,0.38,n,2.0NRT,290.38,1.3,N,,2026-08-02 20:04:00,-8452.058029432956,2119262.0782969138,19,19.099955514018692,82.16712502336449,428
19.10371,82.16659,333.8,0.43,0.38,n,2.0NRT,291.08,1.3,N,,2026-08-02 20:04:00,-8877.445319883234,2119339.363008994,19,19.099955514018692,82.16712502336449,428
